date,rate
2011.10.22,30.88773990534024
2011.10.23,30.89774013414024
2011.10.24,31.02274017254024
2011.10.25,30.80274082084024
2011.10.26,30.75774074454024
2011.10.27,30.80273922114024
2011.10.28,30.47774007074024
2011.10.29,30.45774150744024
2011.10.30,30.57774043934024
2011.10.31,30.55694074364024
2011.11.01,30.727740057940238
2011.11.02,30.91774059194024
2011.11.03,30.777741202340238
2011.11.04,30.55773998164024
2011.11.05,30.64774013414024
2011.11.06,30.61774135494024
2011.11.07,30.66774059194024
2011.11.08,30.68273998164024
2011.11.09,30.65774036304024
2011.11.10,30.73474034804024
2011.11.11,30.86774935444024
2011.11.12,30.80773998164024
2011.11.13,30.74774051564024
2011.11.14,30.691358654740238
2011.11.15,30.82774043934024
2011.11.16,30.85131934254024
2011.11.17,30.86274092674024
2011.11.18,30.91473995104024
2011.11.19,30.94774147064024
2011.11.20,31.02274013414024
2011.11.21,31.047741660040238
2011.11.22,31.25273966804024
2011.11.23,31.23250112054024
2011.11.24,31.37274242304024
2011.11.25,31.220739859540238
2011.11.26,31.347740897140238
2011.11.27,31.422741660040238
2011.11.28,31.33774066894024
2011.11.29,31.31275703934024
2011.11.30,31.30258082474024
2011.12.01,30.88242079824024
2011.12.02,30.85262202004024
2011.12.03,30.82774043934024
2011.12.04,30.82774043934024
2011.12.05,30.75842073724024
2011.12.06,30.80974161854024
2011.12.07,30.83776581244024
2011.12.08,30.80258083284024
2011.12.09,30.82273937124024
2011.12.10,30.847740897140238
2011.12.11,30.847740897140238
2011.12.12,30.917740551340238
2011.12.13,31.21978101104024
2011.12.14,31.26974022184024
2011.12.15,31.382145538440238
2011.12.16,31.362661047240238
2011.12.17,31.31774021044024
2011.12.18,31.31774021044024
2011.12.19,31.33271750544024
2011.12.20,31.227740057940238
2011.12.21,31.26274181264024
2011.12.22,31.29274059194024
2011.12.23,31.18774104974024
2011.12.24,31.19774127864024
2011.12.25,31.277741202340238
2011.12.26,31.277741202340238
2011.12.27,31.33273094704024
2011.12.28,31.44214206594024
2011.12.29,31.65259815974024
2011.12.30,31.73265312554024
2011.12.31,31.58774066824024
2012.01.01,31.55274074454024
2012.01.02,31.52774152234024
2012.01.03,31.450941275540238
2012.01.04,31.24074009974024
2012.01.05,31.44774127864024
2012.01.06,31.64272662624024
2012.01.07,31.70774150744024
2012.01.08,31.70774150744024
2012.01.09,31.64774014234024
2012.01.10,31.69788367974024
2012.01.11,31.56774021044024
2012.01.12,31.66774059194024
2012.01.13,31.69774127864024
2012.01.14,31.80773998164024
2012.01.15,31.80773998164024
2012.01.16,31.89894119184024
2012.01.17,31.86774295484024
2012.01.18,31.71071752874024
2012.01.19,31.64774013414024
2012.01.20,31.613140372240238
2012.01.21,31.50774074454024
2012.01.22,31.50774074454024
2012.01.23,31.63273933914024
2012.01.24,31.31774021814024
2012.01.25,31.45586069734024
2012.01.26,31.45273723734024
2012.01.27,31.29574085144024
2012.01.28,31.047741660040238
2012.01.29,31.047741660040238
2012.01.30,30.99774051564024
2012.01.31,31.17274101974024
2012.02.01,30.96832305684024
2012.02.02,30.95774150744024
2012.02.03,30.91085971734024
2012.02.04,30.87774158374024
2012.02.05,30.87774158374024
